image_id,score,label,ita
ISIC_0031191,0.9691229686141014,1,81.73513793945312
ISIC_0030242,0.8112591579556465,1,83.18842315673828
ISIC_0024843,0.9623338729143143,1,68.60604095458984
ISIC_0030602,0.8757862225174904,1,65.91618347167969
ISIC_0025539,0.6651422567665577,1,88.44892120361328
ISIC_0031043,0.8223948553204536,1,81.71100616455078
ISIC_0027678,0.8354811146855354,1,63.16999053955078
ISIC_0026625,0.9874918535351753,1,-69.63130187988281
ISIC_0031044,0.9721653088927269,1,69.78495025634766
ISIC_0025712,0.9192284196615219,1,-67.30071258544922
ISIC_0025358,0.962134912610054,1,65.73994445800781
ISIC_0027650,0.9577167257666588,1,-84.99820709228516
ISIC_0030375,0.9652509093284607,1,-64.36927795410156
ISIC_0031570,0.9698251783847809,1,-87.71159362792969
ISIC_0024418,0.8301195129752159,1,-88.88697814941406
ISIC_0027343,0.5318597704172134,1,79.2878189086914
ISIC_0032277,0.7629218399524689,1,79.51730346679688
ISIC_0026014,0.8602340295910835,1,53.83259582519531
ISIC_0026149,0.9796930477023125,1,63.851078033447266
ISIC_0025992,0.9911322891712189,1,52.51239776611328
ISIC_0026525,0.9851227402687073,1,59.11205291748047
ISIC_0026709,0.86787548661232,1,-84.49470520019531
ISIC_0028224,0.951667346060276,1,75.49201202392578
ISIC_0030549,0.9122532606124878,1,62.30746841430664
ISIC_0025029,0.9275229722261429,1,86.30572509765625
ISIC_0026388,0.9435716718435287,1,-88.31013488769531
ISIC_0026132,0.7896537259221077,1,-78.08820343017578
ISIC_0025790,0.9685465767979622,1,80.41584777832031
ISIC_0024923,0.9647171795368195,1,68.49420928955078
ISIC_0028335,0.5819988325238228,1,-82.02105712890625
ISIC_0030344,0.9305442348122597,1,-76.09893035888672
ISIC_0025427,0.47025785967707634,1,79.25800323486328
ISIC_0026702,0.9917194023728371,1,84.54237365722656
ISIC_0027452,0.8439678177237511,1,82.0663833618164
ISIC_0026984,0.9540228396654129,1,76.60002899169922
ISIC_0032206,0.9272746592760086,1,61.649925231933594
ISIC_0033866,0.809153251349926,1,-85.38231658935547
ISIC_0027254,0.8145963698625565,1,66.66162872314453
ISIC_0026194,0.9442609772086143,1,85.34866333007812
ISIC_0027588,0.8602749034762383,1,76.22354125976562
ISIC_0033811,0.5793148502707481,1,-78.70399475097656
ISIC_0033358,0.9429462254047394,1,-79.26760864257812
ISIC_0033151,0.8335963562130928,1,-82.99729919433594
ISIC_0028619,0.6423501409590244,1,84.56612396240234
ISIC_0033705,0.9751664996147156,1,89.56049346923828
ISIC_0032854,0.9386342093348503,1,-85.15443420410156
